5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),259,79158,72
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),387,34122,72
0,1,OFPMatch(oxm_fields={}),148,24309,72
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,72
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,72
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),378,42588,73
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),347,84710,73
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),279,85328,73
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),417,36762,73
0,1,OFPMatch(oxm_fields={}),148,24309,73
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,73
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,73
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),404,45320,74
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),371,90766,74
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),299,91498,74
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),447,39402,74
0,1,OFPMatch(oxm_fields={}),148,24309,74
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,74
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,74
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),430,48296,75
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),395,96830,75
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),319,97668,75
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),477,42042,75
0,1,OFPMatch(oxm_fields={}),148,24309,75
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,75
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,75
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),458,51404,76
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),420,102960,76
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),339,103838,76
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),507,44682,76
0,1,OFPMatch(oxm_fields={}),148,24309,76
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,76
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,76
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),488,54644,77
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),445,109090,77
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),359,110008,77
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),537,47322,77
0,1,OFPMatch(oxm_fields={}),148,24309,77
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,77
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,77
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),516,57752,78
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),470,115220,78
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),380,116244,78
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),566,49896,78
0,1,OFPMatch(oxm_fields={}),148,24309,78
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,78
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,78
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),535,60006,79
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),491,120190,79
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),394,121040,79
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),587,51678,79
0,1,OFPMatch(oxm_fields={}),148,24309,79
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,79
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,79
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),535,60006,80
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),491,120190,80
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),394,121040,80
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),587,51678,80
0,1,OFPMatch(oxm_fields={}),148,24309,80
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,80
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,80
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),535,60006,81
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),491,120190,81
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),394,121040,81
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),587,51678,81
0,1,OFPMatch(oxm_fields={}),150,24993,81
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,81
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,81
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),535,60006,82
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),491,120190,82
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),394,121040,82
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),587,51678,82
0,1,OFPMatch(oxm_fields={}),150,24993,82
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,82
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,82
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),535,60006,83
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),491,120190,83
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),394,121040,83
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),587,51678,83
0,1,OFPMatch(oxm_fields={}),152,25207,83
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,83
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,83
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),535,60006,84
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),491,120190,84
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),394,121040,84
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),587,51678,84
0,1,OFPMatch(oxm_fields={}),152,25207,84
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,84
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,84
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),535,60006,85
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),491,120190,85
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),394,121040,85
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),587,51678,85
0,1,OFPMatch(oxm_fields={}),152,25207,85
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,85
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,85
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),535,60006,86
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),491,120190,86
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),394,121040,86
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),587,51678,86
0,1,OFPMatch(oxm_fields={}),152,25207,86
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,86
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,86
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),535,60006,87
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),491,120190,87
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),394,121040,87
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),587,51678,87
0,1,OFPMatch(oxm_fields={}),152,25207,87
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,87
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,87
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),535,60006,88
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),491,120190,88
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),394,121040,88
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),587,51678,88
0,1,OFPMatch(oxm_fields={}),152,25207,88
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,88
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,88
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),535,60006,89
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),491,120190,89
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),394,121040,89
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),587,51678,89
0,1,OFPMatch(oxm_fields={}),152,25207,89
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,89
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,89
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),535,60006,90
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),491,120190,90
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),394,121040,90
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),587,51678,90
0,1,OFPMatch(oxm_fields={}),152,25207,90
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,90
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,90
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),535,60006,91
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),491,120190,91
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),394,121040,91
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),587,51678,91
0,1,OFPMatch(oxm_fields={}),152,25207,91
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,91
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,91
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),535,60006,92
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),491,120190,92
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),394,121040,92
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),587,51678,92
0,1,OFPMatch(oxm_fields={}),152,25207,92
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,92
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,92
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),535,60006,93
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),491,120190,93
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),394,121040,93
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),587,51678,93
0,1,OFPMatch(oxm_fields={}),152,25207,93
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,93
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,93
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),535,60006,94
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),491,120190,94
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),394,121040,94
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),587,51678,94
0,1,OFPMatch(oxm_fields={}),152,25207,94
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,94
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,94
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),535,60006,95
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),491,120190,95
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),394,121040,95
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),587,51678,95
0,1,OFPMatch(oxm_fields={}),152,25207,95
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,95
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,95
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),535,60006,96
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),491,120190,96
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),394,121040,96
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),587,51678,96
0,1,OFPMatch(oxm_fields={}),152,25207,96
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,96
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,96
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),535,60006,97
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),491,120190,97
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),394,121040,97
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),587,51678,97
0,1,OFPMatch(oxm_fields={}),152,25207,97
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,97
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,97
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),535,60006,98
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),491,120190,98
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),394,121040,98
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),587,51678,98
0,1,OFPMatch(oxm_fields={}),152,25207,98
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,98
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,98
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),535,60006,99
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),491,120190,99
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),394,121040,99
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),587,51678,99
0,1,OFPMatch(oxm_fields={}),152,25207,99
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,99
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,99
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),535,60006,100
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),491,120190,100
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),394,121040,100
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),587,51678,100
0,1,OFPMatch(oxm_fields={}),156,26111,100
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,100
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,100
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03';
